,text,labels
597,"Thank you for asking, today has been difficult with a little anxiousness creeping in, it grows into fearÉ",3
45,I am so pissed off at my boyfriend for not telling me the truth.,1
418,I feel very irritable.,1
247,"I'm not doing to well, my anxiety is kicking my butt.",3
1058,I feel a bit on edge today.,3
610,I'm actually really ecstatic.,2
249,I'm feeling rather sad at the moment,0
436,Not good really. I think my marriage is over.,0
1109,I am really feeling off today. waiting on my results is staring to freak me out!,3
687,I hate everything,1
97,I'm feeling excited to see my family today.,2
911,"I am feeling great today, thank you!",2
940,"I'm not feeling great, I'm quite anxious",3
729,I am happy because yesterday it was my birthday and I received lots of presents,2
1027,I'm feeling scared because I have to give a presentation today,3
196,Im supposed to be going out with friends but I feel too nervous. I dont like being in big groups of people,3
893,Really kind of heavy today.,0
183,I'm devastated. I can't stop crying. My dog was hit by a car today and died.,0
1124,Not great.  Everything seems to be frustrating me lately and it's taking a lot of effort for me to remain calm.,1
1145,I am feeling happy because I got into my dream university,2
511,I had a bad day,0
764,I'm feeling worried and anxious.,3
783,I am angry with my friend because he disobeyed me.,1
1049,"Not good, I've been really low since X left.",0
1087,I'm feeling happy because I went out with my friends,2
175,I have just had a panic attack and I feel awful,3
1136,optimistic,2
81,"I'm miserable, I haven't been able to bring myself to do anything in weeks.",0
77,I'm rather anxious about what will happen,3
311,"I am feeling stressed out today to be honest, I am worried I won't do well on the interview and then I'm back at square one.",3
1026,I'm pissed off because my brother stole fifty dollars from me.,1
677,I am terrified! A mad axe murderer is in my house.,3
787,"I'm mad as hell, and I can't take much more of this.",1
717,Today is really taking a toll on me and i'm exhausted.,1
960,"I'm feeling great thank you, perfectly content",2
1040,Really fed up a lot with this.,1
853,"I'm pretty angry right now. My partner cheated on me, and it's driving me up the wall.",1
303,I feel depressed and not like myself.,0
568,Im thankful for where I am at right now.,2
863,"I'm feeling really anxious today, I'm not sure why",3
117,I'm feeling really down.,0
349,"Awful, I lost someone close to me yesterday.",0
402,I feel fantastic,2
792,"I am good thank you, feeling quite happy with my life at the moment - I just met someone remarkable. How are you feeling today?",2
920,I could not sleep last night from how anxious I was,3
2,I am overwhelmed by grief,0
500,Great,2
1180,"I'm good thank you, I have just received a piece of good news",2
182,"i am not good, i feel really sad",0
1073,I have no money,3
661,"I'm very nervous, I'm beside myself.",3
1088,"I'm great thanks very much, I've had a good day",2
695,I'm feeling anxious today.,3
625,"I feel empty, I can't eat or sleep",0
985,"I'm in a good mood today, I haven't felt this happy in a long time.",2
363,I'm feeling depressed,0
239,Awful. My Mom scolded me about being messy when I have been trying to clean up after myself.,0
110,"I'm very sad today. I've been thinking about my mother, who recently passed away. It's been difficult.",0
995,I am delighted with my new apartment and its location,2
342,I am fucking pissed.,1
308,I am worried as my boyfriend is ignoring my messages,3
731,I hate this country!,1
1000,I can't stop crying because I miss my mom so much.,0
549,I'm mad at everything right now.,1
1113,I feel really positive,2
200,Today's a good day for me.,2
366,I don't know what I'm feeling,0
65,I wish I could be happy.,0
1133,"	
I am not feeling good. I was suffering from fever.",0
520,"I'm not feeling great, have anxiety",3
272,"I'm very mad. My boss chewed me out, and my friend keeps asking me for favors I can't help him with.",1
1024,I'm feeling really good!,2
165,"I am so mad, I have just discovered that my husband is cheating on me with a coworker.",1
614,I am feeling down,0
815,"I'm feeling under the weather today like there is something clenching my heart, and squeezing it",3
478,I feel afraid.,3
772,My boss just fired me for some bullshit!,1
420,I am mad because I broke a plate and the pieces went all over the floor.,1
1059,I want to shout,1
545,"Pissed off, my friend is being really annoying.",1
744,Extremely angry! My wife left me!,1
188,Im sooo mad right now I'd punch someone,1
855,I am so sad today,0
641,I feel ready to fight.,1
773,I feel brilliant!,2
601,I am afraid that I may fail my exams.,3
466,I'm good thanks!,2
316,"Not feeling good, I am really struggling.",0
214,I feel happy right now,2
646,I just feel really angry lately.,1
887,"I have to go for Covid testing as I am experiencing symptoms, and I am scared I might be positive.",3
762,I hate everyone I come in contact with.,1
260,I am not okay. I just don't feel like getting up today.,0
19,Never better,2
642,I feel afraid for my safety,3
30,"I'm actually not feeling to good, my mind is fuzzy, I feel anxious and my gut tells me something is wrong.",3
1142,"I continue to struggle with my anxiety, it is a continuous fear within my being",3
974,I am feeling very anxious and not at all well.,3
453,"I am feeling very blessed and grateful today, thank you.",2
253,"Terrible. I'm angry at my brother, who I believe is trying to turn the rest of my family against me.",1
929,All good with me,2
574,"I'm fine, I guess.",0
794,I cannot control myself in this moment,1
264,I'm feeling jittery.,3
1131,I'm feeling very stressed and anxious today,3
101,Feeling really down today. Got into an argument with my brother.,0
435,"I don't feel normal at all, my head is spinning, I feel stressed",3
1034,I am happy and content.,2
1135,"I just want to punch someone, really. I'm so fed up with everything right now.",1
315,I'm feeling a bit stresse out.,3
1148,I am annoyed,1
810,I've had a fight with my partner and I feel really sad. I feel that it was my fault.,0
561,I feel terrible.,0
54,I am way pissed off today.,1
1006,Really great,2
526,I am unable to stay focus and I'm feeling lonely.,0
1063,really really good,2
634,"Okay, where do I even start. I am so sad that I am having a hard time typing.",0
1019,I'm not doing so well. I've been having relationship troubles.,0
686,I'm not doing that great today. They are taking off my favorite childhood television show.,0
492,I'm stressed and worried cause my business has declined,3
1011,"I'm feeling under the weather, my best friend won't talk to me.",0
413,I am flat out mad.,1
632,I started thinking about when my brother left and got angry ,1
569,I'm sad as it's a long weekend but I have to work.,0
655,"Really low, I find it hard to get out of bed most days.",0
278,I'm really pissed at my ex.,1
1091,scared,3
674,A bit worried.,3
279,I feel uneasy today,3
699,I'm feeling great!,2
718,I feel like I want to throw up,0
738,Really sad. I can't bring myself to do anything,0
206,"i am not ok, thinking about my children i got very angry",1
230,I've been feeling down lately and can't get out of this funk.,0
651,I have lost a significant amount of money and I am mad at myself. I feel like punching myself.,1
190,I'm so pissed off right now and I don't know why.,1
452,I don't f* know,1
826,I feel stressy and anxious,3
145,I can't take it anymore.,1
427,I am feeling sad,0
318,"I'm feeling awful, my best friend has been given some worrying health news!",3
312,"I'm mad as a hornet, I want to punch someone.",1
255,A classmate took my project suggestion as her own.,1
596,"Fantastic thank you, I'm currently preparing for a date with my crush",2
829,I'm not in the mood of talking.,1
1117,I am feeling so good today!,2
941,"I'm feeling great, things are going really well at the moment",2
144,"Not good, I had a very bad day today.",1
708,why are you asking,3
966,i am very angry with my boss because he is pushy,1
131,"Not so good, because the bank messed up my checking account.",1
252,Terrible! I am furious because my neighbor called my child a bad name because she was mad at him for going into her yard. I think she is a ridiculous person!,1
330,I'm not at all fine.,1
840,The looting that is going on in our country has me fearing for my life and those whom I love.,3
215,I'm feeling good today.,2
1098,I am happy to be where I am,2
947,I've never been happier,2
531,I have a feeling of dread about flying on a plane later. I really have a fear of flying,3
564,"Someone in my family contracted covid, and I am very anxious right now.",3
412,I am angry with my boss as he always shouts at me,1
671,Not good at all. I just want to hide in my room and sleep from all of the turmoil in the world.,0
241,joyful,2
154,I am feeling on edge today and not comfortable in my skin.,3
1178,Anxious because there are some family issues I need to resolve.,3
261, Feeling kind of blah today as I got some bad news about some financial issues.,0
127,I've been better.,0
