,text,labels
678,我感到非常难过。昨晚我失去了亲人。,0
15,太好了，今天是我的生日,2
1021,很开心，心里很充实。,2
397,我对我伴侣的行为方式感到恼火。,1
5,我不敢相信她欺骗了我，我现在非常受伤和生气。,1
328,我很生气，因为我被无故解雇了,1
760,我完全感觉很糟糕,0
752,今天不太好，着急,3
660,不太好，感觉快要窒息了,3
769,看，如果可以的话，我会打破一切，包括这台该死的电脑！,1
808,我感觉不太好，我被诊断出得了一种可怕的疾病。,0
1047,其实，最近心情有点低落。,0
869,杰出的！我度过了最美好的一天！！,2
474,真的很沮丧，我似乎无法开始任何事情。,0
122,我很好。,2
963,我不好，因为我很生气，以至于我丈夫买了一辆昂贵的汽车，而且从来没有和我说过这件事。他让我如此沮丧。,1
1100,我今天真的很紧张，我似乎无法摆脱这种恐惧感,3
1032,我的足球队今天赢了，这总是让我心情愉快。,2
567,我非常沮丧。,1
338,今天早上刚看到新闻，我心态崩裂了。,0
268,我不好，我对我的搭档很生气，因为他说了一些令人恼火的句子,1
629,像个傻逼,1
903,我需要得到支持,0
922,这一刻我无法控制自己,1
10,我感觉很棒。,2
356,我害怕在会议上出丑，我讨厌公开演讲。,3
233,我对我的工作很生气。我感到被困在其中，这让我感到沮丧。,1
489,我很生气，因为我的狗在我外出工作时撕毁了我最喜欢的沙发。,1
649,我很生气，想要感觉好点。,1
700,我今天有几次哭泣。,0
986,我只是一直觉得很生气。老实说，我认为我应该得到比这更好的。,1
775,我感到开心,2
1120,我不能说我感觉很棒。我和以前一样易怒，我害怕做或说一些我可能会后悔的事情。,1
1160,太棒了，我刚升职,2
1042,非常好,2
192,我感觉像一块湿抹布,0
1035,我对我的新伙伴感到非常高兴和满足。,2
982,我很高兴因为我和我的朋友出去了,2
918,我厌倦了这种狗屎。,1
1005,我对我室友发生的事情很生气,1
533,我有一种同性恋的感觉，我对我所拥有的一切感到欣喜若狂。,2
1154,快乐,2
790,一点都不好，我丢了工作。,0
1155,对我很好,2
18,我非常失望。,1
784,我觉得我可能得了重病但不想看医生,3
1074,我实际上已经被情绪的动荡和极度的恐惧所淹没,3
1096,我很好谢谢。,2
198,我很伤心，我之前在淋浴时哭了。,0
351,我在我的生活中感到孤独所以我很伤心,0
685,我只是今天感觉不对，我有这种严重的焦虑,3
654,我今天感觉不太好。我非常焦虑和不安。,3
824,一切都感觉很顺利，很开心，谢谢！,2
669,我只是不明白起床的意义。没有什么感觉很好。,0
506,我觉得很糟糕，自从我父亲去世后，一切似乎都没有任何意义。,0
665,感觉不好。我妈妈昨晚住院了。,0
851,糟糕的！我的室友偷了我的项链！,1
406,我的一个朋友去世了，我感到很失落,0
1015,真的很伤心。我不能让自己做任何事,0
1130,我今天感觉很好，谢谢！,2
187,我昨晚因为焦虑而睡不着,3
927,我对我朋友的行为感到非常恼火,1
761,我什至不想谈论它,1
231,我今天感觉好极了，没有什么可以让我失望。,2
501,我感觉没那么好。,0
981,我很好，准备好迎接这一天了。,2
1116,我他妈不知道,1
399,我一点都不好。,1
484,我今天真的很累。,3
495,有点失落的感觉。,0
82,我没事，只是对未来有些担忧。,3
481,再好不过了,2
60,不好，我今天过得很糟糕。,1
948,我很生气，因为我找不到借记卡。,1
587,我的足球队赢得了世界杯，我感到很满足,2
457,我真的很生气我的前任。,1
251,我感觉很好，目前一切都挺好,2
477,就像我需要冷静,1
823,我不好，我的团队被取消了资格，我和朋友打赌输了 100 美元，我真的很生气。我有这种感觉是球队的错。,1
31,我觉得这个世界好像一切都很好。,2
692,嗯，不太好，嗯，我真的很担心发生了什么，我整个星期都没睡觉。,3
841,我实际上感觉不太好，我的头脑很模糊，我感到焦虑，我的直觉告诉我出了什么问题。,3
49,有点差劲，真的。我似乎无法享受任何东西。,0
34,随着学年即将结束，我有点坚定，我会想念我的学生。,0
844,老实说，我感到很生气，就像我会伤害某人一样。,1
302,我今天过得不好,0
766,我对同事的行为感到愤怒。,1
1153,我很郁闷。我找不到起床的动力。,0
795,我感觉不像往常快乐的自己。,0
64,我完全疯了。,1
615,我想打人,1
630,不是很好，老实说感觉有点紧张,3
682,我啥都不如意，我从来没有足够的钱做任何事情。,0
224,我今天感觉不太好。我的狗不舒服。,0
440,我父母和我吵架所以我很生气,1
638,我感到很沮丧，因为连续一周都在下雨。,0
1037,我感到空虚和绝望。这次的疫情真的让我很受伤。,0
1174,我感到害怕，我不知道为什么,3
854,今天太糟糕了，一切都出错了。,1
465,我很好,2
386,我今天很焦虑，一切都感觉很压倒性。,3
505,我觉得我想吐,0
431,很失落。当我一直在努力清理自己的时候，我妈妈骂我很乱。,0
627,我其实很担心这个结果，我不敢再问了,3
103,很好，新房子看起来棒极了！,2
1029,我每天都很难过，自从那次事故后我一直很痛苦。,0
877,太可怕了，昨晚有人闯入我家。,0
955,我今天感觉很紧张。,3
295,一点都不好！,1
565,一点都不好。我很生气，刚刚和我的伙伴吵架了。,1
644,我感觉很棒没什么好抱怨的,2
1089,我的经理骂我所以我很生气,1
270,我真的很沮丧，很沮丧，我在任何地方都找不到工作。,0
142,非常平静和快乐，我没有任何消极的想法。,2
1111,我似乎再也感觉不到快乐了，因为我因失去工作而感到难过。,0
1172,我感觉不太好。,0
856,我很好，大部分情况下一切都很好。,2
1132,我感觉有点惨，心情可以更好。,0
